,Unnamed: 0,requestId,submissionId,status,matchDescription,events,fenrisId,requestBody.person.firstName,requestBody.person.lastName,requestBody.person.middleName,requestBody.person.dateOfBirth,requestBody.address.addressLine1,requestBody.address.state,requestBody.address.city,requestBody.address.zipCode,requestBody.otherAddresses,requestBody.standardizeAddress,event_names,NEWLY ENGAGED,NEWLY SINGLE,NEW BABY,NEWLY MARRIED,PRENATAL,PREMOVER AT CONTRACT,PREMOVER AT LIST,NEW MOVER
53,53,e7ad2b62-1a38-408d-9d5e-55485ebcb870,heimdal_test_LifeEvents_service-000053,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-06-01"", ""processDate"": ""2021-06-03"", ""otherData"": {""previousAddress"": {""addressLine1"": ""300 WILLIAMS ST NE APT 410"", ""city"": ""WASHINGTON"", ""state"": ""DC"", ""zipCode"": ""20011""}, ""currentAddress"": {""addressLine1"": ""12109 OAK TREE CT"", ""city"": ""FAIRFAX"", ""state"": ""VA"", ""zipCode"": ""22030""}}}]",DEcRBfaFaOfoZqQjJu9oRftnads1Du72D+pmu/eUXpQ=,Olivia,Martinez,,09/15/2001,12109 Oak Tree Ct,VA,Fairfax,22030,[],False,['NEW MOVER'],False,False,False,False,False,False,False,True
54,54,4a8be908-c958-4aba-bd03-00835a587c4a,heimdal_test_LifeEvents_service-000054,SUCCESS,Artificial match,"[{""eventType"": ""PREMOVER AT LIST"", ""eventDate"": ""2021-06-10"", ""processDate"": ""2021-06-12""}]",P4neUf7bNZ4R3erYr7JrKR3alhzPs1SBsBsKhXu2zpA=,Arvinder,Singh,,01/19/1978,1581 Eglin Way SW,NE,Omaha,68124,[],False,['PREMOVER AT LIST'],False,False,False,False,False,False,True,False
55,55,6c5a910e-9851-443f-85ea-2c2d27b1139d,heimdal_test_LifeEvents_service-000055,SUCCESS,Artificial match,"[{""eventType"": ""NEWLY SINGLE"", ""eventDate"": ""2021-05"", ""processDate"": ""2021-05-15""}]",Hiv1mqzAN6fsSonMal6jERqbC9fBh3A79RSQ4yMm+lI=,James,Dursley,,10/17/1988,717 Hereford Dr,DE,Middletown,19709,[],False,['NEWLY SINGLE'],False,True,False,False,False,False,False,False
56,56,0ec287ea-8926-4f3c-ada9-62292cf5439b,heimdal_test_LifeEvents_service-000056,SUCCESS,Artificial match,"[{""eventType"": ""PRENATAL"", ""eventDate"": ""2022-02"", ""processDate"": ""2021-06-11""}]",kpmjEUx76UZVywi+svoezgBoL46fqRYoCbp9jcir1XQ=,Alia,Gabriel,,10/19/1996,620 Navigation Blvd,DE,New Castle,19720,[],False,['PRENATAL'],False,False,False,False,True,False,False,False
57,57,e472dbb6-2994-4353-a344-db3294d01ce2,heimdal_test_LifeEvents_service-000057,SUCCESS,Artificial match,"[{""eventType"": ""PREMOVER AT LIST"", ""eventDate"": ""2021-06-07"", ""processDate"": ""2021-06-09""}]",gmJKV/F+jMEEUUOdPzwwTPnD1LeBvQzBy65TKMpAx6Q=,Amy,Nye,,06/20/1957,16854 Westport Blvd,DE,Randor,19968,[],False,['PREMOVER AT LIST'],False,False,False,False,False,False,True,False
58,58,8a68454b-1509-4904-b3f4-dbd659ce23f6,heimdal_test_LifeEvents_service-000058,SUCCESS,Artificial match,"[{""eventType"": ""NEW BABY"", ""eventDate"": ""2020-11"", ""processDate"": ""2020-10-18""}, {""eventType"": ""PRENATAL"", ""eventDate"": ""2020-11"", ""processDate"": ""2020-04-01""}]",jLDF55vIbVDMgxWrwqZa0IVgfnL1lJIfdGJmUfkRgNw=,Hanna,Parmely,,08/20/1998,1732 Torrey Pines St,FL,Milton,32570,[],False,"['NEW BABY', 'PRENATAL']",False,False,True,False,True,False,False,False
59,59,125a7252-8105-488c-8263-d6254dfcb4b0,heimdal_test_LifeEvents_service-000059,NO EVENTS FOUND,Artificial match,[],MoFXjYcWnMLnsoR/oCY/e8K/m5V0FPkD80st8sM0oJA=,Wyatt,Parmely,,02/16/1997,1732 Torrey Pines St,FL,Milton,32570,[],False,[],False,False,False,False,False,False,False,False
60,60,a9401c9f-d918-4dd8-93d1-a575b4a21182,heimdal_test_LifeEvents_service-000060,SUCCESS,Artificial match,"[{""eventType"": ""NEWLY MARRIED"", ""eventDate"": ""2021-05"", ""processDate"": ""2021-05-25""}]",aCl4pGUK6T2Upw3Tau/KAwP2rkIa1W8zfhuJx6x0UDI=,Stacy,Maddow,,09/12/1969,70 Belgrove St,GA,Savannah,31407,[],False,['NEWLY MARRIED'],False,False,False,True,False,False,False,False
61,61,9a248587-f9c7-4ce1-b15c-0e8766c89b3d,heimdal_test_LifeEvents_service-000061,SUCCESS,Artificial match,"[{""eventType"": ""NEWLY MARRIED"", ""eventDate"": ""2021-05"", ""processDate"": ""2021-05-25""}]",x2Nnoq4oLaRKctsaGnsXUe5APC+qmKKpG+VothG9fK4=,Ellen,Maddow,,02/15/1973,70 Belgrove St,GA,Savannah,31407,[],False,['NEWLY MARRIED'],False,False,False,True,False,False,False,False
62,62,e391579a-ad54-49f0-8ebf-da1f21458f43,heimdal_test_LifeEvents_service-000062,NO EVENTS FOUND,Artificial match,[],8Y/cpQxQ5tR086/RSN+wHOUe2/MthbylOQmHwGgWVg4=,Tim,Warren,,09/23/1982,7505 Sailboat Cv,GA,Ft Stewart,31315,[],False,[],False,False,False,False,False,False,False,False
63,63,f6af4313-efbd-4432-8eeb-72b61dc1807a,heimdal_test_LifeEvents_service-000063,SUCCESS,Artificial match,"[{""eventType"": ""PREMOVER AT LIST"", ""eventDate"": ""2021-06-10"", ""processDate"": ""2021-06-12""}]",coUHdo0T1k2iSHeJ+wwGmjpXJS+rAu+SpIETM/mGWRs=,John,Hull,,10/12/1968,1411 Trenton Ave NE,GA,Grovetown,30813,[],False,['PREMOVER AT LIST'],False,False,False,False,False,False,True,False
64,64,197d8f15-79d5-474d-8b7d-2aee2c6588cf,heimdal_test_LifeEvents_service-000064,SUCCESS,Artificial match,"[{""eventType"": ""PREMOVER AT LIST"", ""eventDate"": ""2021-06-10"", ""processDate"": ""2021-06-12""}]",bfF0CXW43cELLPv2TSSLMOYtHNgl3lfXcPkneuOeXgw=,Allison,Hull,,07/19/1972,1411 Trenton Ave NE,GA,Grovetown,30813,[],False,['PREMOVER AT LIST'],False,False,False,False,False,False,True,False
65,65,9c643e97-757d-42ff-8da7-f2606e5143c2,heimdal_test_LifeEvents_service-000065,SUCCESS,Artificial match,"[{""eventType"": ""NEWLY SINGLE"", ""eventDate"": ""2021-04"", ""processDate"": ""2021-04-05""}]",uAymqHSsj2gxzZxBOSe83NXCqZDO0B4WQbDPE1KZ8rk=,Chris,Lowe,,05/02/1958,3920 Carter Blvd,GA,Marinez,30907,[],False,['NEWLY SINGLE'],False,True,False,False,False,False,False,False
66,66,1c9c283e-1e8a-498f-8309-65b99adbe2a1,heimdal_test_LifeEvents_service-000066,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-06-09"", ""processDate"": ""2021-06-11"", ""otherData"": {""previousAddress"": {""addressLine1"": ""2515 EDGEMONT"", ""city"": ""JOHNSTON"", ""state"": ""IA"", ""zipCode"": ""50131""}, ""currentAddress"": {""addressLine1"": ""4513 W 185TH ST"", ""city"": ""SHAWNEE"", ""state"": ""KS"", ""zipCode"": ""66218""}}}]",jttCxofTvV7VT8vrZlTfegnqvBt8ttRDR6zcyScaxzc=,Bob,Simpson,,10/07/1943,2515 Edgemont,IA,Johnston,50131,[],False,['NEW MOVER'],False,False,False,False,False,False,False,True
67,67,3381769f-3233-4fe1-be5a-bb011fc6ceb6,heimdal_test_LifeEvents_service-000067,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-06-09"", ""processDate"": ""2021-06-11"", ""otherData"": {""previousAddress"": {""addressLine1"": ""2515 EDGEMONT"", ""city"": ""JOHNSTON"", ""state"": ""IA"", ""zipCode"": ""50131""}, ""currentAddress"": {""addressLine1"": ""4513 W 185TH ST"", ""city"": ""SHAWNEE"", ""state"": ""KS"", ""zipCode"": ""66218""}}}]",5T3APKcMYqpsqT/maUIMZ8gAVZkfs49uMsTkU90JpM8=,Bob,Simpson,,10/07/1943,4513 W 185th St,Ks,Shawnee,66218,[],False,['NEW MOVER'],False,False,False,False,False,False,False,True
68,68,be9cdf04-ef28-4e31-a42c-ea22d0e79fed,heimdal_test_LifeEvents_service-000068,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-06-09"", ""processDate"": ""2021-06-11"", ""otherData"": {""previousAddress"": {""addressLine1"": ""2515 EDGEMONT"", ""city"": ""JOHNSTON"", ""state"": ""IA"", ""zipCode"": ""50131""}, ""currentAddress"": {""addressLine1"": ""4513 W 185TH ST"", ""city"": ""SHAWNEE"", ""state"": ""KS"", ""zipCode"": ""66218""}}}]",cxdQak9goUq9tOy9trLh+DcdSesf3bSIzaSJVme+35k=,Betty,Simpson,,10/20/1947,2515 Edgemont,IA,Johnston,50131,[],False,['NEW MOVER'],False,False,False,False,False,False,False,True
69,69,dfbd0bbf-8f72-4b33-a089-4564da4948a9,heimdal_test_LifeEvents_service-000069,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-06-09"", ""processDate"": ""2021-06-11"", ""otherData"": {""previousAddress"": {""addressLine1"": ""2515 EDGEMONT"", ""city"": ""JOHNSTON"", ""state"": ""IA"", ""zipCode"": ""50131""}, ""currentAddress"": {""addressLine1"": ""4513 W 185TH ST"", ""city"": ""SHAWNEE"", ""state"": ""KS"", ""zipCode"": ""66218""}}}]",tO8ukhVVYgVcMw9jIFyu6+k5kKlm11CISqOcH0I6YEI=,Betty,Simpson,,10/20/1947,4513 W 185th St,KS,Shawnee,66218,[],False,['NEW MOVER'],False,False,False,False,False,False,False,True
70,70,3495aef7-e34f-4dab-b5aa-3556b9d2f68f,heimdal_test_LifeEvents_service-000070,SUCCESS,Artificial match,"[{""eventType"": ""PREMOVER AT LIST"", ""eventDate"": ""2021-06-11"", ""processDate"": ""2021-06-13""}]",iK6k80FpUWXianOa3zUyMHyobyzOLeKtNZlFujdnJS8=,Tilly,Franks,,01/12/1940,1306 Gibson Ave,IA,Cedar Rapids,52405,[],False,['PREMOVER AT LIST'],False,False,False,False,False,False,True,False
71,71,b3a52d91-a7c1-46e9-bb41-72ec446cc65d,heimdal_test_LifeEvents_service-000071,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-06-10"", ""processDate"": ""2021-06-12"", ""otherData"": {""previousAddress"": {""addressLine1"": ""2910 NW SOUTHPARK DR"", ""city"": ""ANKENY"", ""state"": ""IA"", ""zipCode"": ""50023""}, ""currentAddress"": {""addressLine1"": ""9711 PIONEER TRL"", ""city"": ""GLEN BURNIE"", ""state"": ""MD"", ""zipCode"": ""21060""}}}]",tdqNdgMdQZlaUkkFjohN0+t1ItK7jJzqn7bJvk0f4vQ=,Lauren,Daniels,,06/14/1975,2910 NW Southpark Dr,IA,Ankeny,50023,[],False,['NEW MOVER'],False,False,False,False,False,False,False,True
72,72,8ae9144d-b949-4dec-8173-9f65a37d21c0,heimdal_test_LifeEvents_service-000072,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-06-10"", ""processDate"": ""2021-06-12"", ""otherData"": {""previousAddress"": {""addressLine1"": ""2910 NW SOUTHPARK DR"", ""city"": ""ANKENY"", ""state"": ""IA"", ""zipCode"": ""50023""}, ""currentAddress"": {""addressLine1"": ""9711 PIONEER TRL"", ""city"": ""GLEN BURNIE"", ""state"": ""MD"", ""zipCode"": ""21060""}}}]",F8t0EgCYjdJpUCEZuY0jZSJadE4MIxh5AgqkoyQaKSI=,Lauren,Daniels,,06/14/1975,9711 Pioneer Trl,MD,Glen Burnie,21060,[],False,['NEW MOVER'],False,False,False,False,False,False,False,True
